,label
577,3
578,0
579,0
580,5
581,4
582,1
583,1
584,1
585,4
586,5
587,5
588,5
589,5
590,5
592,5
593,4
594,5
595,3
596,2
597,0
598,4
599,7
600,4
601,4
602,3
603,7
604,5
605,3
606,7
608,4
609,4
610,2
611,2
612,7
613,7
614,7
615,7
616,7
617,7
618,5
619,7
620,7
621,2
622,7
623,7
624,1
625,5
626,1
627,1
629,5
630,4
631,5
632,1
633,4
634,0
635,1
636,7
637,0
638,1
639,3
640,1
641,4
644,1
645,5
647,7
648,7
649,1
650,3
651,7
652,1
653,5
654,1
655,1
656,6
657,1
658,4
659,1
660,5
661,4
662,0
663,1
664,1
665,6
666,1
667,5
668,5
669,5
670,5
671,2
672,2
673,1
674,4
675,1
676,5
677,4
678,7
679,6
680,3
681,2
683,1
684,7
686,1
687,5
688,1
689,4
690,5
691,1
692,0
693,5
695,5
696,1
697,7
698,1
699,1
700,1
701,2
702,1
703,1
704,7
705,2
706,0
707,2
708,1
709,3
710,5
711,2
712,7
713,2
714,2
715,6
716,1
717,3
718,1
719,6
721,4
722,6
723,7
724,1
725,5
726,4
727,1
729,6
730,6
731,6
732,1
733,5
734,5
735,7
736,0
737,6
738,2
739,0
740,7
741,1
742,5
743,1
744,5
745,7
746,3
747,6
748,5
749,2
750,6
751,0
752,7
753,5
754,0
755,6
756,6
760,3
761,4
762,7
763,2
764,4
765,1
766,7
767,5
768,1
770,2
771,3
772,7
773,5
774,5
775,1
776,7
777,0
778,7
779,1
780,3
781,1
782,1
783,3
784,5
785,3
786,3
787,2
788,1
789,2
790,4
791,1
792,3
793,4
794,2
795,0
796,6
797,0
798,0
799,5
